Role,Divisi,Perusahaan,Lokasi,Slot
Testing Analis Data,Satu Data Magang Kebun,WarTek,Kota Padang,18
Design Komunikasi Visual,EMBRIO - BRI Innovation Management,Bank BRI,Kota Jakarta Pusat,1
12. Fullstack Developer,Strengthen Medium Business Ecosystem & Pipeline Management,Bank BRI,Kota Jakarta Pusat,1
Corporate Strategy,"BRIvolution 2.0, Corporate Strategy Evaluation 2023",Bank BRI,Kota Jakarta Pusat,4
Branding Marketing,Ultra  Micro Branding & Communication and Data Modelling Program,Bank BRI,Kota Jakarta Pusat,3
15. Graphic Designer,Ultra  Micro Branding & Communication and Data Modelling Program,Bank BRI,Kota Jakarta Pusat,1
14. Graphic Designer,Policy & Procedure Multimedia Communication,Bank BRI,Kota Jakarta Pusat,1
Multimedia Designer,Policy & Procedure Multimedia Communication,Bank BRI,Kota Jakarta Pusat,2
5. IT Operation Engineer Specialist,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,2
BRILiaN Podcast Host & Creator,Policy & Procedure Multimedia Communication,Bank BRI,Kota Jakarta Pusat,2
Data Analytics and Business Strategy,BRI CASA Leading Project,Bank BRI,Kota Jakarta Pusat,2
Business Partnership,BRI CASA Leading Project,Bank BRI,Kota Jakarta Pusat,3
Research & Analytics,BRIvolution 2.0 Transformation Accelerator,Bank BRI,Kota Jakarta Pusat,2
Design,BRIvolution 2.0 Transformation Accelerator,Bank BRI,Kota Jakarta Pusat,1
11. Data Scientist,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,5
9. Data Analyst,Strengthen Medium Business Ecosystem & Pipeline Management,Bank BRI,Kota Jakarta Pusat,1
17. UI/UX Designer,"Value Chain Activation : Sistem Kurasi, SSA, dan Ecosystem Profitability Analysis (EPA)",Bank BRI,Kota Jakarta Pusat,1
SOP Writer,Standar Operasional Prosedur (SOP) Kustodian BRI,Bank BRI,Kota Jakarta Pusat,1
3. Data analytic,Monitoring BRIvolution 2.0,Bank BRI,Kota Jakarta Pusat,2
Desain Komunikasi Visual,Monitoring BRIvolution 2.0,Bank BRI,Kota Jakarta Pusat,2
4. Data analytic,Product Business Development DPLK Activity Program,Bank BRI,Kota Jakarta Pusat,1
Regional Sales,BRI CASA Leading Project,Bank BRI,Kota Jakarta Pusat,2
2. Business Analyst / Data Analytics (Strategy & Policy Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,1
Business Development,Strengthen Medium Business Ecosystem & Pipeline Management,Bank BRI,Kota Jakarta Pusat,2
1. Business Analyst / Data Analytics (Development & Augmentation Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,1
Komunikasi & Public Relations,Monitoring BRIvolution 2.0,Bank BRI,Kota Jakarta Pusat,2
Legal intern,Legal Research on Digital Banking,Bank BRI,Kota Jakarta Pusat,3
Product Management,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,1
Researcher,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,1
Project Management DPLK,Product Business Development DPLK Activity Program,Bank BRI,Kota Jakarta Pusat,3
Data Analyst & Data Engineer,New Finance System,Bank BRI,Kota Jakarta Pusat,1
Legal & Compliance DPLK Activity,Product Business Development DPLK Activity Program,Bank BRI,Kota Jakarta Pusat,1
Business Analyst (Development & Augmentation Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,1
Advertising Specialist,Digital Market Research and Development,Bank BRI,Kota Jakarta Pusat,1
Data Analytics (End To End Branch Operating Model Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,3
ESG Research Intern - Dampak Perubahan Iklim,ESG Implementation at BRI,Bank BRI,Kota Jakarta Pusat,1
ESG Research Intern - DEI,ESG Implementation at BRI,Bank BRI,Kota Jakarta Pusat,1
Designer IT (Remote & Digital  Channel Transformation Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,1
Data Management Intern,ESG Implementation at BRI,Bank BRI,Kota Jakarta Pusat,2
Digital Communication Intern,ESG Implementation at BRI,Bank BRI,Kota Jakarta Pusat,1
Technical Writer (Remote& Digital  Channel Transformation Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,1
Business analyst (Branch Automation & Digitazion Team),Distribution Channel Transformation (BRIBEST),Bank BRI,Kota Jakarta Pusat,2
Data Scientist Intern,World Class Wholesale Banking,Bank BRI,Kota Jakarta Pusat,1
UI/UX Designer Intern,World Class Wholesale Banking,Bank BRI,Kota Jakarta Pusat,1
Design grafis,Digital Market Research and Development,Bank BRI,Kota Jakarta Pusat,1
UX Researcher Intern,World Class Wholesale Banking,Bank BRI,Kota Jakarta Pusat,2
Ilmu Komunikasi,EMBRIO - BRI Innovation Management,Bank BRI,Kota Jakarta Pusat,1
Sistem Informasi,EMBRIO - BRI Innovation Management,Bank BRI,Kota Jakarta Pusat,1
6. IT Operation Engineer Specialist & Fullstack Developer,New Finance System,Bank BRI,Kota Jakarta Pusat,2
19. UI/UX Designer,New Finance System,Bank BRI,Kota Jakarta Pusat,2
Human Capital Generalist (Head Office),Human Capital Development Ranger,Bank BRI,Kota Jakarta Pusat,5
7. Data Analyst,Enhancement BRI Sistem Manajemen Audit 2.0 Satuan Kerja Audit Intern & Risk Issue Dashboard,Bank BRI,Kota Jakarta Pusat,1
8. Data Analyst,"Value Chain Activation : Sistem Kurasi, SSA, dan Ecosystem Profitability Analysis (EPA)",Bank BRI,Kota Jakarta Pusat,1
13. Fullstack Developer,Enhancement BRI Sistem Manajemen Audit 2.0 Satuan Kerja Audit Intern & Risk Issue Dashboard,Bank BRI,Kota Jakarta Pusat,1
Human Capital Generalist (Regional Office),Human Capital Development Ranger,Bank BRI,Kota Jakarta Pusat,36
Human Capital Communication,Human Capital Development Ranger,Bank BRI,Kota Jakarta Pusat,2
18. UI/UX Designer,Full Bank Solutions Through Ecosystem Approach (QLola By BRI),Bank BRI,Kota Jakarta Pusat,2
16. Graphic Designer,Full Bank Solutions Through Ecosystem Approach (QLola By BRI),Bank BRI,Kota Jakarta Pusat,1
10. Data Scientist,Ultra  Micro Branding & Communication and Data Modelling Program,Bank BRI,Kota Jakarta Pusat,1
UI Designer,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,5
Product Development,BRI CASA Leading Project,Bank BRI,Kota Jakarta Pusat,2
Program Management,BRI CASA Leading Project,Bank BRI,Kota Jakarta Pusat,1
UX Researcher,"Digital Banking Development, Ecosystem & Operation",Bank BRI,Kota Jakarta Pusat,5
People and Culture,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Data Analyst,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Photography Assistant,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
Warehouse & Distribution Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Business Development Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,4
Customer Relations Management,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Complaint Management Specialist,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Influencer Relations Executive,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
Operations Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Impact and Sustainable Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
Graphic Designer / Illustrator,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
Copywriter,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
Store Designer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
R&D Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
QA/QC Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Digital Content Creator,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
Regulatory Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
Sales Account Officer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
Social Media Live Streamer,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Social Media and Influencer Specialist,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,2
Employer Branding and Recruiter ,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
Community and Collaboration Relationship,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,4
E-commerce Admin Executive,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,3
TikTok Content Creator,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
Executive Assistant,Magang Lestari untuk Bumi dan Negeri Project,Rahsa Nusantara,Kota Bandung,1
DESIGN UI/UX,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Fullstack Developer,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Data Scientist,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Business Analist,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Job Analist,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Game Developer,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Animasi Developer,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
Mobile Developer,Learning Management for Industry Creative (Develop StartUp),MKA,Kota Balikpapan,10
FB Product - Cook,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,5
Public & Staff Area Attendant,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,5
FO - GSA ,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,5
Housekeeping Training,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,5
Engineering - Mechanical Electrical,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,4
SPA - SPA Therapist,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,4
Engineering - Civil / Pertukangan,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,3
HR Admin,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,3
Engineering Admin,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,1
Receiving & Store Attendant,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,3
Sustainable Attendant,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,3
Digital Marketing & Content Creator,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,3
Bartendress,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,1
Steward,Magang Bersertifikat Pariwisata Perhotelan,The Royal Santrian Luxury Beach Villas,Kab. Badung,5
CEO Office: Partnership Ecosystem Loan,Internship at Danamas,Danamas,Kota Jakarta Barat,10
Risk Analytics,Internship at Danamas,Danamas,Kota Jakarta Barat,10
Product Managment,Internship at Danamas,Danamas,Kota Jakarta Barat,10
Human Resource,Internship at Danamas,Danamas,Kota Jakarta Barat,5
Marketing,Internship at Danamas,Danamas,Kota Jakarta Barat,5
Appraisal,Internship at Danamas,Danamas,Kota Jakarta Barat,10
CEO Office: Business Process Reengineering,Internship at Danamas,Danamas,Kota Jakarta Barat,10
SDM & Corporate Planning,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,36
Risk Management & Legal Compliance,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,10
Design&Engineering,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,96
Project Management,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,48
Research and Development,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,52
Information Technology Development,Project Dan Produk Pengembangan PT INKA (Persero),PT INKA (Persero),Kota Madiun,50
Area Marketing,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,100
Business Analyst,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,3
Digital Transformation,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,2
Production,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,1
Data Exploration,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,1
QC Laboratory,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,1
QC Product,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,1
Data Analytics,Lokalate Internship Kampus Merdeka,Lokalate,Kota Jakarta Timur,1
AI Engineer,AI-Powered Immersive Learning,Soca AI,Kota Bandung,10
Web Developer (Programmer),AI-Powered Immersive Learning,Soca AI,Kota Bandung,20
3D Artist ,AI-Powered Immersive Learning,Soca AI,Kota Bandung,10
Mobile Apps Developer (Programmer),AI-Powered Immersive Learning,Soca AI,Kota Bandung,10
Logistic  Internship Program,Magang Bersertifikat Kontrak Logistik (Vokasi) ,DSV Solutions,Kota Bekasi,50
MARKETING AND SALES ASSISTANT,PEGADAIAN MAGENTA - DIAMOND PROGRAM BATCH II,PT Pegadaian - MAGENTA,Kab. Banyumas,19
GENERAL-SUPPORT ASSISTANT,PEGADAIAN MAGENTA - DIAMOND PROGRAM BATCH II,PT Pegadaian - MAGENTA,Kab. Banyumas,14
BUSINESS DATABASE ANALYZE,PEGADAIAN MAGENTA - DIAMOND PROGRAM BATCH II,PT Pegadaian - MAGENTA,Kab. Banyumas,19
CUSTOMER SERVICE ASSISTANT,PEGADAIAN MAGENTA - DIAMOND PROGRAM BATCH II,PT Pegadaian - MAGENTA,Kab. Banyumas,23
CHANNEL-OPERATIONS SUPPORT,PEGADAIAN MAGENTA - DIAMOND PROGRAM BATCH II,PT Pegadaian - MAGENTA,Kab. Banyumas,25
CFO Office Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Legal Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,3
Public Policy & Government Relations Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,2
Product Analyst Intern (Consumer Lending),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Product Management Intern (Accommodation),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Product Analyst Intern (Payment Product),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Data Scientist Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Corporate Strategy Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Product Management Intern (Experience),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Brand Activation Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Revenue and Growth Intern (Ground Transport),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
DevOps Engineer Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,3
Revenue and Growth Intern (Insurance),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Data Analytics Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,4
Quality Assurance Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,5
Cloud Infra Engineer Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Business Operations Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Marketing Communication Intern (Experience),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Backend Engineer Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,18
Employer Branding Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Revenue and Growth Intern (Corporate),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Business Development Executive Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Product Marketing Intern (Platform),Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Platform Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Communications Intern,Traveloka Internship Program,Traveloka,Kab. Tangerang,1
Technical Writer (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,1
Academic Assistant,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Recruiter Assistant,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Finance Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Ads Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,5
Talent Recruitment & Retention Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,4
Helpdesk (Sister ),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,2
Social Media Content Creator,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,12
Data Analyst,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Customer Engagement Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,10
Outreach Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,8
Project Management Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,5
Graphic Designer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,7
Talent Quality & Matchmaking Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,1
Product Analyst,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,2
Back-End Developer (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,4
1. Corporate Strategy Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,5
SEO (Search Engine Optimization) Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,5
Product Marketing Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,8
Engagement Analyst,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,2
Company Branding Analyst,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,1
2. Corporate Strategy Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,1
Quality Assurance (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,2
General Affair Assistant,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,2
Partnership Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,15
Fullstack Developer (SISTER),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,3
UI/UX Researcher (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,2
QA Engineering (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,3
Fullstack Developer (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,3
UI/UX Researcher Analyst (BKD),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,3
Techinical Writter (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,1
QA Enginnering (SISTER),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,2
UI/UX Designer (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,2
Data Analyst (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,2
Mobile Developer Android + ios (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,4
Ops Helpdesk (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,4
Data Annotator (Blockchain),"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,7
Social Media Specialist (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,2
Product Manager (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,2
Product Manager (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,2
Product Manager (SISTER),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,2
Blockchain / Web3 Developer,"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,8
Metaverse Developer (Blockchain),"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,8
Graphic Desainer (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,2
Front-End Developer (Satudikti),Pengembangan Aplikasi Satudikti,Dikti,Kota Jakarta Pusat,1
Infrastructure Adm (Blockchain),"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,6
Metaverse Grapich Desainer (Blockchain),"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,6
Artificial Intelligence (AI) Engineer (Blockchain),"Pengembangan Blockchain, Metaverse Dan Artificial Intelligence",Dikti,Kota Jakarta Pusat,7
Operations Management,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,9
Monitoring & Evaluation officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,4
Public Relation (Humas),Pelayanan Hubungan Masyarakat Dikti,Dikti,Kota Jakarta Pusat,3
Helpdesk (BKD),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,2
Business Improvement Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,6
Operation Analyst (PDDikti),Pengembangan Dan Helpdesk PDDikti,Dikti,Kota Jakarta Pusat,1
Operation Analyst (SISTER),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,1
Curriculum Officer ,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Quality Control Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,2
Teacher Management Officer,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,2
Scholarship Researcher,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,4
Student Affairs Specialist,Transformasi Start-Up Edutech Melalui Riset dan Inovasi,Schoters,Kota Jakarta Selatan,3
Technical Writer (SISTER),Pengembangan Dan Helpdesk SISTER BKD,Dikti,Kota Jakarta Pusat,2
18. Plant Administration Vehicle Division - PPCC Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Production Control Division - Vehicle Planning Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Purchasing Division - Non-Component Buyer Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Purchasing Division -  Plannning & Operation Management Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Purchasing Division - Component Buyer Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Operation Management Development Division - TPS Promotion & People Development Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Company Proirity Theme #4 - UIO Refurbishment Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
24. Production Engineering Division - Production Engineering Planning Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
Toyota Indonesia Academy - Toyota Learning Centre Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
"4. Corporate Planning & Legal Office - Risk Management, Compliance, and Corporate Value Intern",Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
26. Production Engineering Division - Safety & Health Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
6. Corporate Planning & Legal Office -  Crisis Centre Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
25. Production Engineering Division -Body & Frame Production Engingeering Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
22. Production Control Division - Production Sourcing & Supply Ability #2 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
14. Information System & Technology Division - Procurement Logistics & Supply Chain System Dev't Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
19. Plant Administration Vehicle Division - Logistic Operation Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
1. Assy & Painting Division - Assy Plant 2 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
3. Corporate Planning & Legal Office - Strategic Planning & Alignment Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
21. Press & Tooling Engineering Division - Dies Production Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
20. Press & Tooling Engineering Division - Press Production Engineering Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",2
11. External Affairs Division - Corporate Public Relation #2 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
Engine Production Sunter #2 - Casting #2 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
12. Information System & Technology Division - IT Platform & Office Solution System Development Department #2 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
13. Information System & Technology Division - IT Platform & Office Solution System Development Department #3 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
23. Production Control Division - Production Sourcing & Supply Ability #1 Intern,Toyota Internship Program,Toyota Indonesia,"Sunter, Jakarta Utara & Karawang, Jawa Barat",1
